Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,05/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/08/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/24/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/03/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/13/23,2.72,1.57,0.42,0.22,0.27,0.3,0.37,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.22,0.38,0.23,0.35,0.05,0.0,0.0,30.17,35.02,7.15
Week,Student,Active,03/06/23,1.65,0.98,3.85,1.08,1.47,0.8,0.23,0.68,0.35,0.43,0.35,0.32,0.62,0.73,0.73,0.98,0.85,0.78,0.1,0.0,0.0,39.27,129.33,17.0
Week,Student,Active,02/27/23,0.3,0.13,1.28,0.03,0.02,0.13,0.12,0.12,0.13,0.2,0.18,0.23,0.33,0.22,0.05,0.03,0.05,0.02,0.0,0.0,0.0,20.62,25.0,3.58
Week,Student,Active,02/20/23,1.47,1.35,1.35,0.17,0.2,0.18,0.0,0.05,0.22,0.35,1.05,0.27,0.43,0.57,0.63,0.18,0.55,0.47,0.9,0.33,0.0,31.47,99.1,10.72
Week,Student,Active,02/13/23,3.83,2.02,1.1,1.28,1.13,0.27,0.37,0.68,0.55,0.33,0.82,0.48,0.52,1.42,0.48,0.5,1.1,1.13,0.42,0.1,0.0,40.83,145.48,18.53
Week,Student,Active,02/06/23,1.35,1.55,2.33,0.82,0.58,0.95,0.22,0.18,0.08,0.12,0.25,0.1,0.17,0.18,0.15,0.02,0.02,0.02,0.02,0.0,0.0,34.3,40.33,9.1
Week,Student,Active,01/30/23,0.52,0.7,0.97,0.1,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,8.97,3.02
Week,Student,Active,01/23/23,0.98,2.18,1.43,0.5,0.05,0.02,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,13.27,5.32
Week,Student,Active,01/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0
Week,Student,Active,01/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/05/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/28/22,2.45,1.33,0.98,1.25,1.2,1.53,2.3,0.87,0.72,0.58,0.75,0.28,0.63,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,87.43,15.17
Week,Student,Active,11/21/22,0.75,2.05,3.02,2.22,2.78,3.2,1.02,1.55,1.32,1.22,0.58,0.65,0.47,0.43,0.35,0.15,0.0,0.0,0.0,0.0,0.0,22.33,133.42,21.75
Week,Student,Active,11/14/22,0.7,0.57,0.5,0.5,0.57,0.23,0.45,0.68,0.82,1.13,0.85,0.35,0.12,0.15,0.03,0.13,0.1,0.23,0.0,0.0,0.0,8.37,62.57,8.12
Week,Student,Active,11/07/22,3.08,2.45,3.68,1.83,2.92,2.25,1.42,0.83,1.02,1.15,1.68,2.52,1.63,1.88,2.23,3.17,0.98,0.22,0.58,0.0,0.0,47.23,303.87,35.53
Week,Student,Active,10/31/22,2.68,2.45,1.37,0.17,0.05,0.0,0.08,0.05,0.15,0.22,0.08,0.08,0.07,0.42,0.3,0.37,0.37,0.02,0.2,0.0,0.0,42.35,46.42,9.12
Week,Student,Active,10/24/22,1.78,2.45,0.53,2.57,3.62,2.35,0.45,0.67,0.47,0.65,1.08,0.83,1.0,0.38,0.03,0.03,0.0,0.0,0.0,0.0,0.0,19.05,111.23,18.9
Week,Student,Active,10/17/22,0.92,0.43,2.23,2.83,1.33,2.28,0.65,0.13,0.4,0.0,0.03,0.27,0.68,0.78,0.57,0.22,0.02,0.0,0.0,0.0,0.0,26.7,85.07,13.78
Week,Student,Active,10/10/22,0.18,3.43,4.28,3.48,2.97,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,50.07,14.58
Week,Student,Active,10/03/22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.03
Week,Student,Active,09/26/22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.02,0.02
Week,Student,Active,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,All,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Week,Student,All,03/18/24,0.03,0.77,0.0,0.12,0.12,0.03,0.53,0.33,0.47,0.85,0.75,0.32,0.45,0.57,0.25,0.62,0.0,0.0,0.0,0.0,0.0,6.28,61.37,6.2
Week,Student,All,03/11/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Week,Student,All,03/04/24,0.53,1.18,0.6,0.63,1.3,0.5,1.27,1.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,34.72,7.15
Week,Student,All,02/26/24,0.0,0.02,0.02,0.02,0.1,0.38,0.18,0.28,0.52,0.3,0.35,0.58,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,29.12,3.07
Week,Student,All,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Student,All,01/22/24,0.0,0.02,0.03,0.02,0.03,0.0,0.05,0.37,0.6,0.62,0.43,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,28.87,2.9
Week,Student,All,01/15/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/08/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/27/23,0.1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.27,1.18
Week,Student,All,11/20/23,1.83,0.45,1.48,0.53,1.62,1.15,1.7,0.8,1.22,2.05,1.8,0.67,1.33,0.52,0.67,0.4,0.63,1.03,1.37,0.05,0.0,21.88,199.15,21.3
Week,Student,All,11/13/23,0.75,2.82,2.53,1.38,2.68,0.82,1.87,1.47,2.82,2.73,0.8,1.55,1.62,1.08,1.45,2.45,2.08,2.2,3.55,2.32,0.0,39.92,428.65,38.97
Week,Student,All,11/06/23,3.87,0.82,1.53,2.2,1.33,2.4,1.35,0.95,2.08,2.18,2.82,1.43,0.75,1.57,1.22,1.65,2.07,1.37,2.05,2.85,0.0,39.25,377.8,36.48
Week,Student,All,10/30/23,0.1,0.23,0.22,0.38,0.4,1.62,0.7,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,24.42,4.28
Week,Student,All,10/23/23,0.02,0.0,0.02,0.0,0.05,0.03,0.02,0.0,0.02,0.13,0.07,0.08,0.15,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.58,0.85
Week,Student,All,10/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/11/23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.02,0.02
Week,Student,All,09/04/23,0.02,0.02,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.38,0.13
Week,Student,All,08/28/23,1.95,1.07,2.28,2.23,1.37,1.03,2.05,0.68,0.58,0.07,0.07,0.58,0.1,0.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,18.45,73.32,14.45
Week,Student,All,08/21/23,4.48,2.57,2.07,1.68,1.48,2.03,1.65,2.82,0.65,0.55,0.32,0.42,1.27,0.88,0.58,1.42,0.8,0.13,0.02,0.0,0.0,30.75,172.65,25.82
Week,Student,All,08/14/23,1.35,2.63,2.7,3.52,1.95,5.43,3.68,2.68,1.75,1.5,1.18,1.08,1.25,0.8,1.55,2.3,2.1,0.13,0.02,0.0,0.0,40.72,301.07,37.62
Week,Student,All,08/07/23,2.68,2.3,2.4,2.68,1.77,1.2,1.23,0.3,0.08,0.25,0.2,0.48,1.23,1.35,1.53,0.37,0.08,0.07,0.02,0.0,0.0,24.95,130.27,20.23
Week,Student,All,07/31/23,7.5,7.73,3.0,3.18,2.35,0.7,2.83,1.2,1.45,0.53,0.13,0.13,0.12,0.65,0.5,0.92,2.13,2.07,0.55,0.03,0.0,41.25,228.9,37.72
Week,Student,All,07/24/23,0.9,4.82,2.78,0.27,0.62,1.05,1.23,0.68,1.53,0.73,1.1,1.88,1.47,0.78,0.78,1.17,2.0,4.18,0.62,0.07,0.0,47.42,282.07,28.67
Week,Student,All,07/17/23,0.93,2.92,1.75,1.97,1.37,1.25,0.72,0.13,0.02,0.33,0.35,0.02,0.03,0.03,0.13,0.17,0.37,0.33,0.05,0.0,0.0,15.98,66.58,12.87
Week,Student,All,07/10/23,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.52,0.52
Week,Student,All,07/03/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/05/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/29/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/22/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/08/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/24/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/03/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/13/23,4.78,2.4,0.37,0.2,0.3,0.1,0.42,0.15,0.07,0.0,0.02,0.0,0.02,0.0,0.05,0.28,0.42,0.4,0.12,0.0,0.0,30.17,40.48,10.08
Week,Student,All,03/06/23,1.82,0.67,2.88,2.1,1.47,1.17,0.15,0.45,0.57,0.73,0.28,0.22,0.45,0.37,0.73,1.25,0.43,0.68,1.2,0.13,0.0,39.27,144.45,17.75
Week,Student,All,02/27/23,0.23,0.18,1.28,0.05,0.0,0.08,0.08,0.07,0.07,0.08,0.07,0.12,0.12,0.25,0.38,0.22,0.18,0.12,0.02,0.02,0.0,20.62,29.93,3.62
Week,Student,All,02/20/23,1.63,1.48,1.1,0.43,0.13,0.27,0.05,0.02,0.15,0.1,0.23,0.85,0.6,0.13,0.27,0.85,0.6,0.68,1.15,0.38,0.0,31.47,106.78,11.12
Week,Student,All,02/13/23,3.03,3.7,1.62,1.73,1.38,0.32,0.2,0.68,0.17,0.68,0.4,0.32,0.48,0.52,1.53,0.83,1.22,0.8,1.15,0.1,0.0,40.83,163.22,20.87
Week,Student,All,02/06/23,3.28,1.2,1.47,1.67,1.45,0.5,0.88,0.3,0.08,0.1,0.28,0.02,0.08,0.18,0.13,0.18,0.02,0.03,0.02,0.0,0.0,34.3,50.43,11.88
Week,Student,All,01/30/23,0.5,0.72,0.6,0.45,0.67,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,9.47,3.03
Week,Student,All,01/23/23,2.38,1.45,1.5,1.23,0.1,0.07,0.02,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18,17.15,6.92
Week,Student,All,01/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0
Week,Student,All,01/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/05/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/28/22,0.57,2.77,0.88,1.18,1.37,1.0,1.03,1.53,1.32,0.45,1.25,0.92,0.6,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.03,100.4,15.27
Week,Student,All,11/21/22,0.55,0.75,1.77,2.4,1.5,4.78,1.67,1.22,1.53,1.47,1.27,1.0,0.8,0.32,0.55,0.23,0.0,0.0,0.0,0.0,0.0,22.33,155.77,21.8
Week,Student,All,11/14/22,0.7,0.4,0.22,0.48,0.43,0.5,0.62,0.45,0.55,1.57,0.73,0.7,0.08,0.18,0.05,0.15,0.03,0.32,0.0,0.0,0.0,8.37,67.32,8.17
Week,Student,All,11/07/22,6.07,1.3,2.1,3.0,2.6,2.98,2.15,0.93,0.82,0.83,1.32,1.73,2.4,1.38,1.92,2.33,2.48,1.0,1.63,0.0,0.0,47.23,339.25,38.98
Week,Student,All,10/31/22,2.08,1.55,2.8,0.03,0.07,0.17,0.02,0.03,0.08,0.03,0.37,0.07,0.12,0.43,0.3,0.37,0.3,0.1,0.22,0.0,0.0,42.35,50.32,9.13
Week,Student,All,10/24/22,0.5,1.52,0.72,0.93,4.85,4.17,0.92,0.72,0.35,0.3,0.2,0.08,0.55,2.07,0.5,0.27,0.28,0.03,0.0,0.0,0.0,19.05,133.43,18.95
Week,Student,All,10/17/22,1.2,0.43,2.25,3.7,1.23,2.23,0.8,0.05,0.07,0.48,0.02,0.02,0.48,0.97,0.22,0.25,0.62,0.0,0.0,0.0,0.0,26.7,92.55,15.02
Week,Student,All,10/10/22,0.25,1.17,5.02,4.88,2.82,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,54.58,14.65
Week,Student,All,10/03/22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.05
Week,Student,All,09/26/22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.03,0.03
Week,Student,All,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Teacher,Active,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Week,Teacher,Active,03/18/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0
Week,Teacher,Active,03/11/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
Week,Teacher,Active,03/04/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0
Week,Teacher,Active,02/26/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0
Week,Teacher,Active,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Teacher,Active,01/22/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0
