Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,10/17/22,0.83,1.12,1.17,1.4,1.25,2.4,1.07,1.03,1.67,0.58,1.07,1.67,0.75,1.57,2.03,1.0,0.88,0.0,0.0,0.0,0.0,31.82,194.32,21.48
Week,Student,Active,10/10/22,0.72,1.58,2.23,1.77,0.85,1.15,0.65,1.17,1.58,0.7,0.63,0.03,0.13,0.02,0.32,0.2,0.1,0.0,0.0,0.0,0.0,15.98,82.92,13.83
Week,Student,Active,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,09/26/22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.02,0.02
Week,Student,Active,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,All,03/25/24,0.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.7,0.93
Week,Student,All,03/18/24,0.95,1.6,2.53,2.12,1.95,3.13,3.53,3.07,1.92,1.15,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55,134.85,22.68
Week,Student,All,03/11/24,4.15,3.3,2.15,1.47,1.48,1.05,0.57,1.53,1.03,0.35,0.02,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,76.4,17.97
Week,Student,All,03/04/24,3.17,2.67,1.27,1.9,2.08,1.48,1.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,48.98,13.95
Week,Student,All,02/26/24,3.78,2.47,1.68,0.85,1.75,0.8,1.07,0.8,1.18,0.57,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,90.5,17.55
Week,Student,All,02/19/24,2.82,2.22,1.17,3.02,2.27,0.67,0.28,1.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,60.47,14.85
Week,Student,All,02/12/24,0.65,1.35,0.93,0.35,0.03,0.05,0.57,1.08,0.28,0.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,31.98,6.12
Week,Student,All,02/05/24,0.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,6.2,3.4
Week,Student,All,01/29/24,4.87,3.48,6.08,4.93,2.3,0.78,0.92,1.37,1.85,1.53,2.13,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,148.02,31.02
Week,Student,All,01/22/24,0.8,0.83,2.35,3.27,0.78,0.65,1.53,1.35,0.77,1.43,2.37,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,119.4,17.82
Week,Student,All,01/15/24,5.77,2.78,1.32,1.13,1.63,1.5,3.52,2.28,1.18,0.28,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,110.32,22.88
Week,Student,All,01/08/24,3.42,0.17,0.88,0.03,0.05,0.03,0.08,0.17,0.32,0.67,0.48,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,26.03,6.48
Week,Student,All,01/01/24,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.53,1.53
Week,Student,All,12/25/23,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.67,0.67
Week,Student,All,12/18/23,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3.78,3.78
Week,Student,All,12/11/23,12.37,2.67,1.03,5.43,3.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,58.68,24.7
Week,Student,All,12/04/23,2.55,4.6,1.4,0.5,0.95,0.45,0.68,0.45,0.22,0.32,0.02,0.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,47.77,12.82
Week,Student,All,11/27/23,9.48,6.27,2.93,3.78,2.17,2.82,1.12,1.42,2.12,1.03,0.57,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,132.35,34.02
Week,Student,All,11/20/23,3.48,4.52,3.77,4.63,7.68,4.9,3.35,2.65,1.67,2.75,2.42,3.85,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65,312.13,48.9
Week,Student,All,11/13/23,5.32,4.37,2.18,4.87,3.03,4.3,5.18,5.43,5.17,5.68,4.47,5.63,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87,491.13,64.12
Week,Student,All,11/06/23,5.88,10.38,6.25,6.48,5.93,6.55,3.62,6.37,3.92,4.93,2.72,1.38,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,368.63,66.03
Week,Student,All,10/30/23,2.9,2.3,8.42,3.62,1.67,1.92,2.48,1.13,1.27,0.77,0.8,0.77,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,150.28,29.55
Week,Student,All,10/23/23,4.28,6.17,4.6,3.2,3.08,2.87,1.67,2.57,1.88,0.88,1.47,2.17,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,316.13,45.62
Week,Student,All,10/16/23,3.57,4.0,6.25,4.35,5.45,4.8,3.38,2.4,1.73,2.17,1.87,1.92,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18,280.32,45.95
Week,Student,All,10/09/23,4.43,6.3,5.33,3.75,2.33,3.08,2.83,2.67,2.93,1.3,1.08,1.77,5.37,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12,362.22,50.37
Week,Student,All,10/02/23,5.55,6.22,3.47,6.03,2.23,2.17,2.52,3.15,1.93,1.85,2.3,3.15,1.73,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98,288.63,45.7
Week,Student,All,09/25/23,4.17,6.57,2.75,3.07,4.77,2.78,0.9,1.25,0.45,0.97,1.27,2.03,3.32,3.92,7.47,0.0,0.0,0.0,0.0,0.0,0.0,49.97,356.65,45.67
Week,Student,All,09/18/23,3.98,3.83,4.48,4.73,2.92,2.62,1.92,1.37,1.98,2.17,2.12,1.9,1.75,4.67,10.23,0.08,0.0,0.0,0.0,0.0,0.0,54.53,427.18,50.75
Week,Student,All,09/11/23,2.68,1.95,2.23,2.37,3.75,4.02,6.18,4.1,2.85,4.05,2.25,1.6,1.65,1.95,0.9,0.0,0.0,0.0,0.0,0.0,0.0,44.3,314.03,42.53
Week,Student,All,09/04/23,1.68,2.72,1.97,3.2,2.18,1.45,1.27,1.22,1.0,1.55,0.78,0.8,1.18,2.78,5.25,0.0,0.0,0.0,0.0,0.0,0.0,30.25,239.85,29.03
Week,Student,All,08/28/23,0.3,0.92,0.42,0.52,0.57,1.72,1.32,0.8,2.25,3.5,4.02,2.98,3.02,3.43,3.23,0.15,0.0,0.0,0.0,0.0,0.0,32.58,307.62,29.13
Week,Student,All,08/21/23,0.97,1.0,0.3,1.82,1.53,3.45,2.72,1.73,1.85,1.18,1.18,0.27,0.52,1.33,3.6,0.0,0.0,0.0,0.0,0.0,0.0,26.45,196.47,23.45
Week,Student,All,08/14/23,6.68,3.25,2.22,2.77,2.88,0.97,1.07,1.5,1.6,1.98,0.8,1.48,2.22,3.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,42.85,267.63,36.82
Week,Student,All,08/07/23,10.37,2.07,1.05,2.0,0.67,0.18,0.52,0.93,0.48,0.3,0.58,0.33,0.75,2.07,3.08,0.0,0.0,0.0,0.0,0.0,0.0,27.35,143.87,25.38
Week,Student,All,07/31/23,4.25,4.35,3.85,4.82,1.85,3.83,2.68,1.73,2.27,1.87,2.43,2.28,1.53,1.97,5.88,0.0,0.0,0.0,0.0,0.0,0.0,52.12,337.62,45.6
Week,Student,All,07/24/23,5.4,6.83,5.87,5.8,2.43,2.08,1.83,1.18,1.32,0.55,0.77,1.1,1.08,3.67,6.7,0.0,0.0,0.0,0.0,0.0,0.0,59.9,311.73,46.62
Week,Student,All,07/17/23,8.5,4.15,0.83,2.05,1.45,2.03,0.23,0.38,0.58,0.65,1.32,1.75,0.93,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,44.82,187.42,30.07
Week,Student,All,07/10/23,4.92,0.62,1.42,1.55,0.9,0.12,0.33,0.67,1.27,1.3,0.92,0.17,0.27,0.62,0.28,0.0,0.0,0.0,0.0,0.0,0.0,20.62,82.3,15.33
Week,Student,All,07/03/23,0.2,0.48,0.97,0.43,1.77,0.05,0.13,0.17,1.23,0.28,0.23,0.35,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,42.02,6.62
Week,Student,All,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/05/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/29/23,1.6,0.43,2.6,1.37,0.68,0.28,0.62,0.1,0.05,0.22,0.38,0.08,0.13,0.48,0.97,2.58,0.0,0.0,0.0,0.0,0.0,24.63,98.13,12.58
Week,Student,All,05/22/23,1.52,0.18,0.77,0.15,0.23,0.33,1.0,0.4,0.23,0.3,0.87,0.97,0.12,0.1,0.63,3.87,0.0,0.0,0.0,0.0,0.0,18.78,118.67,11.67
Week,Student,All,05/15/23,1.05,1.92,0.03,0.07,0.05,0.1,0.08,0.07,0.82,0.48,0.43,0.18,0.3,0.55,1.78,4.98,0.0,0.0,0.0,0.0,0.0,21.48,144.45,12.9
Week,Student,All,05/08/23,3.35,2.95,9.22,3.13,5.65,2.77,4.18,2.12,2.28,0.98,0.23,0.63,0.83,1.18,3.63,8.2,0.0,0.0,0.0,0.0,0.0,55.6,394.15,51.35
Week,Student,All,05/01/23,4.02,2.18,4.3,4.22,1.77,2.12,1.85,2.57,0.35,0.95,0.62,0.68,1.47,1.83,3.0,4.08,0.0,0.0,0.0,0.0,0.0,40.42,275.87,36.0
Week,Student,All,04/24/23,6.12,3.87,1.4,4.4,2.17,1.32,2.18,1.9,1.33,1.55,1.12,0.85,0.92,1.23,2.62,4.13,0.0,0.0,0.0,0.0,0.0,42.07,269.42,37.1
Week,Student,All,04/17/23,0.7,0.42,2.03,0.23,0.4,0.53,0.05,0.07,0.17,0.97,0.28,0.78,0.2,0.37,1.08,3.38,0.0,0.0,0.0,0.0,0.0,14.78,116.45,11.67
Week,Student,All,04/10/23,0.67,0.95,2.65,0.97,0.47,0.72,0.18,0.58,0.67,0.03,0.05,0.02,0.07,0.2,1.72,6.67,0.0,0.0,0.0,0.0,0.0,21.93,170.13,16.6
Week,Student,All,04/03/23,0.3,0.22,0.22,0.13,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.07,0.13,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,12.5,1.72
Week,Student,All,03/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0
Week,Student,All,03/13/23,0.12,0.32,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.2,0.92
Week,Student,All,03/06/23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.07,0.07
Week,Student,All,02/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0
Week,Student,All,02/20/23,0.12,0.17,0.17,2.28,0.77,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,14.32,3.57
Week,Student,All,02/13/23,0.05,0.03,0.93,0.08,0.03,0.05,0.08,0.13,0.02,0.15,0.37,0.07,0.0,0.03,0.02,0.27,0.0,0.0,0.0,0.0,0.0,3.28,16.83,2.32
Week,Student,All,02/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0
Week,Student,All,01/30/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0
Week,Student,All,01/23/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0
Week,Student,All,01/16/23,0.98,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,2.82,1.9
Week,Student,All,01/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0
Week,Student,All,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0
Week,Student,All,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
Week,Student,All,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/12/22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.03
Week,Student,All,12/05/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
Week,Student,All,11/28/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0
Week,Student,All,11/21/22,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.02,1.02
Week,Student,All,11/14/22,0.63,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.97,1.3
Week,Student,All,11/07/22,3.18,3.55,0.97,0.52,0.38,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,19.2,8.9
Week,Student,All,10/31/22,5.25,1.23,2.28,1.57,0.93,0.53,0.4,0.73,0.1,0.35,0.32,1.4,0.83,0.33,0.88,3.12,0.07,0.0,0.0,0.0,0.0,25.73,141.8,20.33
Week,Student,All,10/24/22,1.53,4.03,4.68,3.42,1.85,1.55,1.35,0.98,0.68,0.92,1.13,0.73,0.23,0.25,0.25,0.22,1.27,4.35,0.0,0.0,0.0,37.23,223.35,29.43
Week,Student,All,10/17/22,0.48,1.6,0.78,1.13,1.1,1.77,1.73,0.6,0.33,0.4,0.57,1.1,3.7,0.47,0.35,0.93,3.62,1.98,0.0,0.0,0.0,31.82,242.03,22.65
Week,Student,All,10/10/22,0.62,1.05,1.42,2.08,0.53,0.27,0.55,1.25,1.87,1.0,0.37,0.17,0.07,0.12,0.03,0.55,1.32,0.95,0.0,0.0,0.0,15.98,117.53,14.2
Week,Student,All,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/26/22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.02,0.02
Week,Student,All,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Teacher,Active,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0
Week,Teacher,Active,03/18/24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55,0.05,0.05
Week,Teacher,Active,03/11/24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.13,0.13
Week,Teacher,Active,03/04/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0
Week,Teacher,Active,02/26/24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.23,0.23
Week,Teacher,Active,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,0.0,0.0
Week,Teacher,Active,02/12/24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.1,0.1
Week,Teacher,Active,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0
Week,Teacher,Active,01/29/24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.4,0.4
Week,Teacher,Active,01/22/24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,0.15,0.15
Week,Teacher,Active,01/15/24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.6,0.6
Week,Teacher,Active,01/08/24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.32,0.32
Week,Teacher,Active,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0
Week,Teacher,Active,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0
Week,Teacher,Active,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0
Week,Teacher,Active,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,0.0,0.0
Week,Teacher,Active,12/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,0.0,0.0
Week,Teacher,Active,11/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,0.0,0.0
Week,Teacher,Active,11/20/23,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65,2.17,2.17
Week,Teacher,Active,11/13/23,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87,0.38,0.38
Week,Teacher,Active,11/06/23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12,0.1,0.1
Week,Teacher,Active,10/30/23,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,1.02,1.02
Week,Teacher,Active,10/23/23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,0.18,0.18
Week,Teacher,Active,10/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18,0.0,0.0
Week,Teacher,Active,10/09/23,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12,0.62,0.62
Week,Teacher,Active,10/02/23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98,0.08,0.08
Week,Teacher,Active,09/25/23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,1.48,1.48
Week,Teacher,Active,09/18/23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53,0.22,0.22
Week,Teacher,Active,09/11/23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.3,0.3
Week,Teacher,Active,09/04/23,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,1.5,1.5
Week,Teacher,Active,08/28/23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,0.07,0.07
Week,Teacher,Active,08/21/23,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,1.97,1.97
Week,Teacher,Active,08/14/23,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85,2.48,2.48
Week,Teacher,Active,08/07/23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,0.25,0.25
Week,Teacher,Active,07/31/23,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12,1.75,1.75
Week,Teacher,Active,07/24/23,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,1.55,1.55
Week,Teacher,Active,07/17/23,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.82,1.7,1.7
Week,Teacher,Active,07/10/23,2.4,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,2.85,2.57
Week,Teacher,Active,07/03/23,0.82,0.57,0.17,0.3,0.12,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,15.23,3.8
Week,Teacher,Active,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
