Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,11/28/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
Week,Student,Active,11/21/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,11/14/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0
Week,Student,Active,11/07/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/31/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0
Week,Student,Active,10/24/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Student,Active,10/17/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0
Week,Student,Active,10/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0
Week,Student,Active,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
Week,Student,Active,09/26/22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.02,0.02
Week,Student,Active,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,All,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
Week,Student,All,03/18/24,0.02,0.0,0.12,0.02,0.03,0.03,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.78,0.35
Week,Student,All,03/11/24,0.05,0.17,0.07,0.83,0.25,0.22,0.55,0.62,0.55,0.32,0.7,0.62,0.53,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.0,52.48,5.97
Week,Student,All,03/04/24,0.05,0.35,0.07,0.18,0.28,0.12,0.1,0.12,0.02,0.03,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,6.85,1.4
Week,Student,All,02/26/24,0.02,0.02,0.0,0.02,0.03,0.03,0.0,0.02,0.0,0.1,0.15,0.07,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.63,5.5,0.55
Week,Student,All,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/12/24,0.08,0.07,0.53,0.1,0.08,0.07,0.15,0.38,0.28,0.42,0.23,0.23,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,20.55,2.73
Week,Student,All,02/05/24,0.4,2.08,1.03,1.85,1.8,0.45,0.68,1.58,1.12,1.65,1.87,2.15,2.17,1.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,22.13,166.47,20.32
Week,Student,All,01/29/24,0.08,1.45,0.13,0.08,0.07,0.17,0.12,3.58,0.82,0.77,0.6,0.73,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,74.62,9.33
Week,Student,All,01/22/24,1.72,0.57,0.07,0.15,0.43,0.13,0.12,0.1,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,9.6,3.43
Week,Student,All,01/15/24,0.0,0.0,0.02,0.05,0.02,0.03,0.18,0.1,0.35,0.12,0.3,0.08,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,13.07,1.38
Week,Student,All,01/08/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/04/23,0.78,1.02,0.42,0.72,0.32,0.22,0.05,0.1,0.13,0.08,0.3,0.28,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,30.2,5.22
Week,Student,All,11/27/23,2.4,0.08,0.07,0.03,0.12,0.15,0.23,0.33,0.17,0.07,0.48,0.43,0.22,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.7,29.33,5.15
Week,Student,All,11/20/23,0.03,0.15,0.2,0.18,0.02,0.02,0.03,0.02,0.05,0.02,0.05,0.13,0.07,0.02,0.15,0.37,0.0,0.0,0.0,0.0,0.0,1.78,14.2,1.5
Week,Student,All,11/13/23,0.3,0.18,0.05,0.22,0.02,0.03,0.28,0.08,0.15,0.12,0.08,0.17,0.47,0.87,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.47,33.5,3.37
Week,Student,All,11/06/23,0.02,0.02,0.12,0.07,0.0,0.03,0.03,0.07,0.13,0.2,0.23,0.17,0.05,0.28,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.05,23.27,2.03
Week,Student,All,10/30/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/23/23,0.35,0.08,0.03,0.02,0.05,0.08,0.07,0.17,0.17,0.22,0.37,0.32,0.38,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.78,24.95,2.67
Week,Student,All,10/16/23,2.13,0.25,0.45,1.37,0.57,1.35,1.1,0.07,0.1,0.1,0.15,0.13,0.1,0.15,0.37,0.25,0.0,0.0,0.0,0.0,0.0,8.87,46.67,8.63
Week,Student,All,10/09/23,0.1,0.28,2.97,0.15,0.52,0.47,0.67,0.72,0.12,0.05,0.08,0.03,0.33,0.2,0.43,0.48,0.0,0.0,0.0,0.0,0.0,7.6,50.18,7.6
Week,Student,All,10/02/23,0.03,0.23,0.32,1.13,0.43,0.2,0.1,0.08,0.07,0.15,0.4,0.13,0.07,0.25,0.32,0.08,0.0,0.0,0.0,0.0,0.0,4.1,29.27,4.0
Week,Student,All,09/25/23,0.45,3.33,0.07,0.1,0.32,0.17,0.35,0.38,0.45,0.53,0.62,0.42,0.55,1.17,1.63,2.27,0.0,0.0,0.0,0.0,0.0,14.5,121.23,12.8
Week,Student,All,09/18/23,1.52,14.77,0.5,1.05,0.98,0.25,0.2,0.32,0.42,0.02,0.02,0.07,0.07,0.22,0.1,0.12,0.08,0.0,0.0,0.0,0.0,23.98,60.68,20.68
Week,Student,All,09/11/23,0.05,0.02,0.07,0.05,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.07,0.7
Week,Student,All,09/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,08/28/23,0.07,2.43,0.18,0.0,0.08,0.15,0.27,0.23,0.47,0.78,0.15,0.0,0.03,0.13,0.25,0.02,0.0,0.0,0.0,0.0,0.0,12.58,30.53,5.25
Week,Student,All,08/21/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0
Week,Student,All,08/14/23,0.33,0.55,0.13,0.07,0.1,0.18,0.28,0.45,0.47,0.65,0.48,0.55,0.58,1.12,0.52,1.03,1.37,0.95,0.2,0.0,0.0,22.85,123.53,10.02
Week,Student,All,08/07/23,0.1,0.0,0.02,0.02,0.02,0.02,0.03,0.03,0.2,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.27,0.48
Week,Student,All,07/31/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.0
Week,Student,All,07/24/23,0.12,0.03,0.3,0.47,0.08,0.12,0.07,0.18,0.13,0.4,0.13,0.48,0.22,0.98,0.08,0.13,0.52,0.73,0.0,0.0,0.0,7.65,60.42,5.18
Week,Student,All,07/17/23,0.28,0.27,2.05,0.67,1.27,0.73,1.05,1.37,0.65,0.8,1.07,1.17,0.95,2.03,2.32,2.73,2.8,3.42,0.0,0.0,0.0,42.87,306.63,25.62
Week,Student,All,07/10/23,0.08,1.25,0.57,0.28,0.3,0.22,0.5,0.32,0.37,0.23,0.43,0.43,0.33,0.62,0.85,1.43,3.85,5.52,0.0,0.0,0.0,18.28,243.25,17.58
Week,Student,All,07/03/23,0.02,0.08,0.02,0.23,0.08,0.08,0.17,0.17,0.42,0.18,0.85,0.08,0.17,0.55,0.87,0.3,1.38,2.48,0.28,0.0,0.0,10.08,121.78,8.42
Week,Student,All,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/05/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/29/23,0.08,0.42,1.47,0.3,0.33,0.2,0.93,0.2,0.15,0.27,0.2,0.13,0.32,0.45,0.73,1.47,3.05,7.08,1.03,0.0,0.0,19.93,269.2,18.82
Week,Student,All,05/22/23,0.02,0.02,0.02,0.05,0.05,0.05,0.07,0.03,0.02,0.02,0.05,0.07,0.05,0.28,0.55,0.6,1.22,5.03,1.65,0.0,0.0,9.83,168.35,9.83
Week,Student,All,05/15/23,0.02,0.18,0.0,0.03,0.33,0.02,0.03,0.25,0.82,0.02,0.07,0.18,0.45,0.22,0.35,0.7,1.28,1.9,0.0,0.0,0.0,6.9,96.32,6.85
Week,Student,All,05/08/23,0.08,0.57,0.12,0.32,0.05,0.05,0.08,0.07,0.08,0.1,0.15,0.48,0.23,0.35,0.7,1.43,4.18,11.27,3.23,0.0,0.0,26.35,390.42,23.55
Week,Student,All,05/01/23,0.13,0.18,0.28,0.15,0.23,0.95,0.38,0.47,0.7,0.35,0.2,0.25,0.43,0.52,0.68,1.57,4.22,8.53,0.0,0.0,0.0,22.4,303.7,20.23
Week,Student,All,04/24/23,0.15,0.35,0.75,0.5,0.95,0.1,0.07,0.08,0.07,0.05,0.18,0.23,0.35,0.4,0.47,0.97,3.0,7.1,0.0,0.0,0.0,19.42,228.92,15.77
Week,Student,All,04/17/23,0.18,0.17,0.1,0.15,0.05,0.1,0.32,0.12,0.32,0.18,0.72,0.15,0.15,0.18,0.38,0.63,2.6,5.97,0.0,0.0,0.0,14.0,191.78,12.47
Week,Student,All,04/10/23,1.47,13.62,0.18,0.05,0.38,0.2,0.15,0.3,1.08,0.43,0.58,0.35,0.23,0.37,1.2,2.53,1.5,1.28,0.0,0.0,0.0,29.62,176.02,25.92
Week,Student,All,04/03/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Week,Student,All,03/13/23,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.47,0.47
Week,Student,All,03/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0
Week,Student,All,02/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
Week,Student,All,02/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.0,0.0
Week,Student,All,02/13/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0
Week,Student,All,02/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0
Week,Student,All,01/30/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/23/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/05/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0
Week,Student,All,11/28/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
Week,Student,All,11/21/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/14/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0
Week,Student,All,11/07/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/31/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0
Week,Student,All,10/24/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Student,All,10/17/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0
Week,Student,All,10/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.0,0.0
Week,Student,All,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
Week,Student,All,09/26/22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.02,0.02
Week,Student,All,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Teacher,Active,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
Week,Teacher,Active,03/18/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
Week,Teacher,Active,03/11/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Week,Teacher,Active,03/04/24,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0.87,0.87
Week,Teacher,Active,02/26/24,2.08,1.92,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,8.32,4.8
Week,Teacher,Active,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0
Week,Teacher,Active,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0,0.0
Week,Teacher,Active,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0
Week,Teacher,Active,01/22/24,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,1.85,1.85
Week,Teacher,Active,01/15/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0
Week,Teacher,Active,01/08/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/04/23,4.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,6.4,5.27
Week,Teacher,Active,11/27/23,4.95,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.92,5.93
Week,Teacher,Active,11/20/23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.22,0.22
Week,Teacher,Active,11/13/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0
Week,Teacher,Active,11/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0
Week,Teacher,Active,10/30/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,10/23/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0
Week,Teacher,Active,10/16/23,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,0.48,0.48
Week,Teacher,Active,10/09/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0
Week,Teacher,Active,10/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0
Week,Teacher,Active,09/25/23,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.38,0.38
Week,Teacher,Active,09/18/23,3.83,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,7.33,5.58
Week,Teacher,Active,09/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
Week,Teacher,Active,09/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,08/28/23,3.55,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,6.08,4.82
Week,Teacher,Active,08/21/23,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.93,0.93
Week,Teacher,Active,08/14/23,8.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85,10.42,9.42
Week,Teacher,Active,08/07/23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.22
