Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,Active,05/08/23,2.32,1.95,1.55,0.78,1.22,1.42,0.92,0.78,0.7,0.87,0.88,0.9,1.2,1.4,1.53,0.13,0.0,0.0,0.0,0.0,0.0,33.17,137.08,18.55
Week,Student,Active,05/01/23,0.18,0.22,0.38,1.3,0.5,0.6,0.62,0.43,0.17,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,24.73,4.63
Week,Student,Active,04/24/23,0.33,0.33,0.9,0.88,0.48,0.48,0.07,0.03,0.03,0.2,0.0,0.08,0.03,0.22,0.23,0.77,0.0,0.0,0.0,0.0,0.0,9.85,35.82,5.08
Week,Student,Active,04/17/23,0.02,0.0,0.02,0.22,0.02,0.03,0.0,0.08,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,5.93,0.83
Week,Student,Active,04/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/03/23,0.12,0.13,0.05,0.2,0.55,0.23,0.17,0.53,0.4,0.32,0.08,0.13,0.33,0.93,3.77,0.53,0.62,0.0,0.0,0.0,0.0,9.23,113.12,9.1
Week,Student,Active,03/27/23,0.03,0.0,0.0,0.02,0.02,0.0,0.03,0.02,0.02,0.02,0.05,0.1,0.2,0.05,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.88,10.85,0.87
Week,Student,Active,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0
Week,Student,Active,03/13/23,0.27,0.83,0.3,0.28,0.2,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.13,0.03,0.48,0.08,0.0,0.0,0.0,0.0,0.0,5.43,16.23,2.67
Week,Student,Active,03/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,02/27/23,1.17,0.3,0.97,0.35,1.25,0.62,0.63,0.25,0.38,0.33,0.37,0.83,0.97,0.7,1.18,1.67,0.45,0.0,0.0,0.0,0.0,14.17,117.7,12.42
Week,Student,Active,02/20/23,0.07,0.05,0.03,0.08,0.12,0.17,0.22,0.2,0.28,0.28,0.43,0.33,1.23,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.9,3.67
Week,Student,Active,02/13/23,0.78,0.4,0.93,0.83,0.9,0.47,0.17,0.45,0.28,0.43,0.52,0.8,0.63,0.18,0.27,0.03,0.0,0.0,0.0,0.0,0.0,10.33,57.28,8.08
Week,Student,Active,02/06/23,1.3,0.4,0.08,0.22,0.42,0.63,0.25,0.2,0.45,0.12,0.45,0.08,0.23,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,8.68,33.18,5.28
Week,Student,Active,01/30/23,0.7,0.2,0.55,0.57,0.63,0.55,0.4,0.7,0.8,1.17,1.23,1.4,1.87,2.92,2.8,1.27,0.2,0.0,0.0,0.0,0.0,24.8,199.88,17.95
Week,Student,Active,01/23/23,0.28,0.15,0.43,0.32,0.23,0.33,0.37,0.48,0.63,0.53,0.43,0.77,0.97,2.03,2.52,2.02,2.88,0.0,0.0,0.0,0.0,16.15,197.82,15.38
Week,Student,Active,01/16/23,0.9,0.48,0.97,1.88,0.73,1.0,0.2,0.03,0.03,0.05,0.07,0.1,0.1,0.13,0.32,0.85,1.53,0.78,0.0,0.0,0.0,15.22,88.05,10.17
Week,Student,Active,01/09/23,0.2,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,2.77,1.48
Week,Student,Active,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
Week,Student,Active,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/05/22,4.28,1.52,1.23,1.5,1.28,0.77,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,31.75,11.08
Week,Student,Active,11/28/22,4.3,2.13,3.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,21.05,10.48
Week,Student,Active,11/21/22,0.02,0.05,0.0,0.15,0.1,0.33,0.17,0.1,0.13,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.77,1.18
Week,Student,Active,11/14/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0
Week,Student,Active,11/07/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/31/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/24/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/17/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,09/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0
Week,Student,Active,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,All,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Student,All,03/18/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/11/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/04/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/26/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/19/24,0.62,0.18,0.08,0.05,0.18,0.02,0.07,0.03,0.17,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,13.18,2.25
Week,Student,All,02/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/22/24,0.65,0.1,0.17,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,3.22,1.32
Week,Student,All,01/15/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/08/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/27/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/20/23,2.03,1.63,2.2,2.22,3.58,1.98,0.5,0.32,0.48,0.1,0.37,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,70.45,15.78
Week,Student,All,11/13/23,0.43,0.47,2.88,0.82,0.58,1.2,1.15,1.38,2.58,3.95,5.5,6.2,3.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,288.95,30.87
Week,Student,All,11/06/23,0.57,3.72,2.93,2.65,0.77,0.53,1.02,0.98,1.7,2.7,3.9,2.25,0.77,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,26.7,187.42,25.6
Week,Student,All,10/30/23,1.93,0.1,0.33,0.15,0.22,0.78,0.63,1.33,1.52,1.28,0.45,0.27,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,64.92,9.43
Week,Student,All,10/23/23,0.22,0.1,0.02,0.05,0.05,0.22,0.28,0.22,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,7.47,1.32
Week,Student,All,10/16/23,0.52,0.15,0.22,1.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,7.32,2.27
Week,Student,All,10/09/23,0.22,0.07,0.17,0.18,0.07,0.02,0.05,0.1,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.1,1.18
Week,Student,All,10/02/23,0.37,1.63,2.1,3.18,2.82,1.53,2.25,1.98,1.27,1.3,1.78,1.5,1.15,0.97,0.47,0.0,0.0,0.0,0.0,0.0,0.0,24.4,175.07,24.3
Week,Student,All,09/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/18/23,0.57,0.58,0.0,1.18,0.08,1.12,1.12,0.2,0.35,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,29.53,5.53
Week,Student,All,09/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,08/28/23,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.17
Week,Student,All,08/21/23,0.3,2.68,1.1,0.28,0.28,0.62,0.47,0.2,0.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,25.92,6.57
Week,Student,All,08/14/23,1.0,2.57,1.7,3.35,2.38,3.17,2.15,0.95,0.73,0.45,0.57,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08,99.98,19.38
Week,Student,All,08/07/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,07/31/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0
Week,Student,All,07/24/23,1.7,1.47,2.38,1.55,3.4,2.98,2.22,1.82,0.57,0.68,0.43,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,106.08,19.73
Week,Student,All,07/17/23,3.97,3.4,4.08,4.15,5.92,5.52,4.23,3.25,2.38,1.43,0.75,0.32,0.52,2.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,44.3,246.82,42.37
Week,Student,All,07/10/23,5.42,2.75,2.42,1.92,1.63,1.58,2.35,1.23,0.93,1.0,0.58,0.38,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,102.08,22.42
Week,Student,All,07/03/23,0.93,0.68,0.7,0.38,1.0,0.63,0.35,0.17,0.15,0.28,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,25.1,5.5
Week,Student,All,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/19/23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
Week,Student,All,06/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/05/23,0.02,0.0,0.03,0.07,0.02,0.02,0.03,0.18,0.08,0.68,0.63,0.6,1.18,1.73,6.83,0.0,0.0,0.0,0.0,0.0,0.0,12.22,166.17,12.12
Week,Student,All,05/29/23,0.25,2.22,1.57,1.73,0.93,0.98,0.72,0.9,0.67,0.78,0.73,0.83,0.42,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,14.1,79.52,12.95
Week,Student,All,05/22/23,0.63,0.63,0.82,1.03,1.97,4.55,2.25,3.3,2.82,1.85,2.43,3.13,3.57,4.08,3.5,1.37,0.0,0.0,0.0,0.0,0.0,38.33,373.88,37.93
Week,Student,All,05/15/23,6.07,8.73,5.77,3.73,3.35,3.08,3.53,3.78,4.3,3.82,2.92,2.32,3.37,4.48,4.82,3.22,0.0,0.0,0.0,0.0,0.0,72.3,513.02,67.28
Week,Student,All,05/08/23,2.13,1.52,2.18,1.28,0.85,1.85,1.1,0.63,0.62,0.47,0.65,1.25,0.88,2.18,1.67,0.47,0.0,0.0,0.0,0.0,0.0,33.17,151.85,19.73
Week,Student,All,05/01/23,0.18,0.22,0.13,0.77,0.63,0.97,0.57,0.43,0.43,0.23,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,27.72,4.65
Week,Student,All,04/24/23,1.75,0.28,0.83,1.03,0.52,0.5,0.03,0.03,0.03,0.05,0.18,0.0,0.08,0.0,0.3,0.95,0.0,0.0,0.0,0.0,0.0,9.85,38.63,6.58
Week,Student,All,04/17/23,0.03,0.0,0.0,0.23,0.0,0.03,0.02,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,6.02,0.85
Week,Student,All,04/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/03/23,0.08,0.1,0.07,0.2,0.58,0.17,0.18,0.43,0.25,0.52,0.13,0.03,0.12,0.22,2.03,3.07,0.93,0.0,0.0,0.0,0.0,9.23,119.22,9.12
Week,Student,All,03/27/23,0.02,0.0,0.02,0.0,0.02,0.0,0.05,0.02,0.02,0.0,0.07,0.08,0.22,0.03,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.88,11.0,0.87
Week,Student,All,03/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0
Week,Student,All,03/13/23,0.22,0.02,0.12,0.2,1.3,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.05,0.05,0.52,0.08,0.0,0.0,0.0,0.0,5.43,20.28,2.67
Week,Student,All,03/06/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,02/27/23,1.78,0.35,0.55,0.1,0.23,1.52,0.8,0.62,0.33,0.28,0.33,0.32,0.9,0.87,1.55,2.02,0.58,0.0,0.0,0.0,0.0,14.17,127.9,13.13
Week,Student,All,02/20/23,0.07,0.05,0.02,0.05,0.12,0.18,0.13,0.1,0.23,0.38,0.23,0.28,0.55,0.32,1.02,0.0,0.0,0.0,0.0,0.0,0.0,4.1,42.57,3.73
Week,Student,All,02/13/23,0.75,0.83,0.58,0.75,0.6,0.8,0.55,0.52,0.35,0.22,0.22,0.63,0.8,0.43,0.55,0.17,0.2,0.0,0.0,0.0,0.0,10.33,69.03,8.95
Week,Student,All,02/06/23,1.2,0.2,0.15,0.1,0.18,0.45,0.17,0.85,0.25,0.33,0.38,0.43,0.18,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.68,40.07,5.48
Week,Student,All,01/30/23,1.25,0.15,0.22,0.27,0.85,0.45,0.38,0.3,0.53,0.87,1.15,1.03,0.88,1.15,3.05,4.05,2.15,0.0,0.0,0.0,0.0,24.8,228.5,18.73
Week,Student,All,01/23/23,0.07,0.08,0.65,0.37,0.07,0.3,0.2,0.35,0.37,0.93,0.28,0.43,0.9,0.68,1.15,2.23,6.38,0.0,0.0,0.0,0.0,16.15,213.7,15.45
Week,Student,All,01/16/23,0.77,0.4,0.97,1.6,0.65,1.03,0.48,0.02,0.03,0.05,0.05,0.12,0.07,0.08,0.27,0.47,1.35,1.88,0.0,0.0,0.0,15.22,96.93,10.28
Week,Student,All,01/09/23,0.18,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,2.82,1.5
Week,Student,All,01/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/26/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0
Week,Student,All,12/19/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/05/22,4.98,1.58,1.52,1.5,1.23,0.72,0.33,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,36.62,12.47
Week,Student,All,11/28/22,3.27,1.27,5.58,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,27.35,11.32
Week,Student,All,11/21/22,0.02,0.05,0.0,0.02,0.02,0.2,0.05,0.48,0.15,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.28,1.2
Week,Student,All,11/14/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0
Week,Student,All,11/07/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/31/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/24/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/17/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,10/03/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/26/22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.03,0.03
Week,Student,All,09/20/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Teacher,Active,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
Week,Teacher,Active,03/18/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,03/11/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,03/04/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/26/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/19/24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.03,0.03
Week,Teacher,Active,02/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,02/05/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,01/22/24,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.18,4.18
Week,Teacher,Active,01/15/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
